,BR_665_620,BR_708_620,BR_708_660,BR_708_681,BR_708_673,LH_553,LH_620,LH_665,SS_665_CI,LH_673,SS_681_CI,LH_708,LH_708_,mm12,mi14,Chla
1167,1.023918196,2.495062637,2.436779272,3.22529113,3.044959349,0.013048961,-0.004892533,0.001129918,0.001217177,-0.000505817,-0.005085246,0.009260082,0.007924774,0.418059805,0.058283365,146.4
1168,1.067195153,4.099325552,3.841214554,5.223174936,5.002819002,0.017804939,-0.006842701,0.001760067,0.001803101,-0.000850866,-0.011257968,0.018285131,0.014657659,0.586880528,0.258110998,1599.3
1171,1.021088609,4.084005014,3.999657796,5.618009907,5.330454063,0.022557829,-0.008279102,0.002078475,0.002105842,-0.001020689,-0.013569208,0.02288328,0.018766926,0.599972622,0.084347219,147.4
1172,0.892630333,0.744635502,0.834203672,0.927611045,0.862670471,0.00986326,-0.000134113,0.000187467,0.000812387,0.000329824,-0.000741491,0.003098287,0.003433296,-0.090391449,-0.08956817,11.464
1173,0.906577641,0.883225396,0.974241318,1.040592337,0.996090693,0.006160332,0.001166835,5.25E-05,0.000341924,0.000169969,-0.000925836,0.004222319,0.004747814,-0.013047383,-0.091015923,22.6891667
1174,0.832207577,0.638273213,0.766963953,0.880915389,0.809815403,0.009455563,-0.000954273,0.000161983,0.000475431,0.000131457,-0.000476583,0.001497274,0.001562867,-0.131885004,-0.12869074,8.27955556
1175,0.856666417,0.641687333,0.74905158,0.842249938,0.776173245,0.009889336,-0.000400207,6.41E-05,0.000548543,0.000296249,-0.000251104,0.00150257,0.001753397,-0.143476855,-0.107364247,10.3176
1176,0.806011286,0.845014359,1.048390232,1.15827422,1.111723585,0.005424346,0.000669594,0.00011083,6.31E-05,-8.78E-05,-0.001038943,0.002993522,0.003054541,0.023623542,-0.203375873,35.3473333
1177,0.89963992,1.898834016,2.110660026,2.620627996,2.471128971,0.006066455,-0.001584524,0.000456365,0.000487411,-0.000207141,-0.002592244,0.005499706,0.005055176,0.357049635,-0.21182601,205.08
1178,0.91999594,1.725792102,1.875869259,2.208357769,2.119646598,0.005067607,-0.001291314,0.000378658,0.000395397,-0.000177984,-0.002134546,0.00473747,0.004434706,0.304558094,-0.150077157,97.67
1179,0.863906112,1.03188907,1.19444585,1.394319099,1.319498769,0.004259701,-0.00077784,0.000219059,0.000248966,-8.93E-05,-0.000833513,0.001872482,0.001761093,0.088608179,-0.16255678,31.68
1180,0.770978943,0.730943878,0.948072426,1.085613993,1.033634864,0.003616684,-0.000277345,8.83E-05,5.39E-05,-6.74E-05,-0.000372425,0.000951675,0.000936761,-0.026655874,-0.217128549,16.9
1181,0.70340573,1.047007829,1.488483509,1.364972451,1.467378215,0.001918906,0.000204111,-0.000163622,-0.000382535,-6.66E-05,-0.000196876,0.001150808,0.001339203,0.196297668,-0.441475679,59.17
1182,0.758548941,0.876535423,1.155542346,1.370763409,1.312761,0.004521513,-0.000382191,0.000195245,0.000117702,-0.000150179,-0.000782185,0.001991179,0.001957559,0.072159263,-0.279006923,28.81714
1183,0.798561838,0.976741648,1.223125877,1.457299532,1.381301977,0.004564978,-0.000491285,0.000225453,0.000199634,-0.000130226,-0.000928899,0.002103333,0.001984217,0.100365831,-0.246384229,32.90806
1184,0.808850405,0.946753943,1.170493254,1.378724014,1.298359295,0.004884378,-0.000437485,0.0002369,0.000244234,-0.000113479,-0.001059694,0.00237044,0.002225747,0.078550465,-0.223739311,30.6711
1185,0.743218071,0.844097971,1.135733916,1.231672691,1.23587744,0.002409681,-0.000134888,3.40E-05,-6.76E-05,-8.58E-05,-0.000261924,0.000861113,0.000908747,0.063553758,-0.291635945,34.95531
1186,0.996275382,3.530577452,3.543776666,4.617609592,4.278899111,0.007363753,-0.002638368,0.000599739,0.000704035,-0.00022918,-0.004866564,0.008868802,0.007593018,0.559837521,-0.013199215,204.7567
1187,0.977829593,2.964174347,3.031381304,3.892671864,3.623598373,0.007330974,-0.002459937,0.000574445,0.000667548,-0.00022412,-0.004147301,0.008221552,0.007335395,0.503892128,-0.067206957,202.5966
1188,0.95939667,2.920288288,3.04387995,3.89858794,3.634041593,0.007495402,-0.002351912,0.000609541,0.000698231,-0.000244659,-0.004541527,0.009199378,0.008288477,0.505425476,-0.123591662,169.6836
1189,1.034236481,6.969115994,6.738416329,9.172337525,8.406380481,0.01043464,-0.003848188,0.000867416,0.001022296,-0.000328733,-0.012004253,0.012296877,0.006247012,0.741549186,0.230699664,1186.154
1190,0.929837396,3.077535211,3.309756334,4.538988611,4.111851531,0.010056855,-0.002921572,0.000853727,0.000996291,-0.000330237,-0.00625626,0.010865513,0.009063032,0.535936641,-0.232221123,493.8254
1191,0.963989211,3.811591048,3.953976876,5.347055833,4.863203942,0.010903958,-0.003505937,0.000902764,0.001075508,-0.0003343,-0.0080174,0.012704542,0.010025081,0.596283945,-0.142385828,693.0057
1192,0.796844291,0.996148559,1.250116956,1.516743779,1.438109324,0.003959841,-0.000370375,0.000232698,0.000201571,-0.000137446,-0.000862841,0.00202943,0.001941716,0.111157313,-0.253968397,38.1588
1193,0.796870806,0.913035615,1.145776213,1.375505497,1.285865699,0.004276709,-0.000498536,0.000202739,0.000211452,-9.55E-05,-0.00083032,0.00175027,0.001604447,0.067936354,-0.232740598,27.50678
1194,0.834589965,0.99756761,1.195278701,1.449399207,1.344928597,0.005430522,-0.000727967,0.000290582,0.000348182,-0.000106251,-0.001116222,0.002462568,0.002299757,0.088953945,-0.197711091,32.32873
1195,0.76312414,0.717018821,0.939583461,1.135879118,1.053458806,0.004669876,-9.18E-05,0.000190945,0.000195797,-9.22E-05,-0.000638935,0.001280836,0.001148623,-0.031149234,-0.222564641,14.3213167
1196,0.799359863,0.798865704,0.999381807,1.202262324,1.115344751,0.004438996,-0.000288224,0.000216842,0.00025239,-8.43E-05,-0.000725185,0.001547477,0.001425823,-0.000309192,-0.200516103,26.2736933
1197,0.796881272,0.81191987,1.018871818,1.257060788,1.15416509,0.004899313,-0.00040618,0.000275864,0.000329499,-0.000101579,-0.000887877,0.001724784,0.001524364,0.009347705,-0.206951948,33.8825933
1198,0.85741441,1.020644449,1.190374733,1.463517893,1.347041249,0.005484866,-0.000780329,0.00038934,0.000497265,-0.000121521,-0.001361135,0.002773887,0.002505959,0.08691423,-0.169730283,48.8577333
1199,0.806186057,0.859322506,1.065910901,1.284085905,1.195460317,0.005187103,-0.000198305,0.000295446,0.000330232,-0.000124146,-0.001030898,0.002273589,0.002122998,0.031904039,-0.206588395,23.5975
1200,0.770596509,0.682817828,0.886089958,1.075541417,0.991534384,0.006538005,-0.000377329,0.000260975,0.000298383,-0.000105133,-0.000769621,0.00157701,0.001428118,-0.060394809,-0.203272129,15.0004933
1201,0.747508411,0.588233192,0.786925182,0.942309267,0.867421746,0.006594755,-0.000525269,0.000143515,0.000170565,-5.34E-05,-0.000441861,0.000922945,0.000842777,-0.11924104,-0.19869199,10.90582
1202,0.906979616,1.290269145,1.422599937,1.695389736,1.612781718,0.007207843,-0.001653192,0.00049735,0.000539393,-0.00022018,-0.001869428,0.004373803,0.004176747,0.174440662,-0.132330792,42.727125
1203,0.890475646,1.222611777,1.372987326,1.690597394,1.572480771,0.007456347,-0.001602084,0.000542236,0.000646728,-0.000200295,-0.001986794,0.004119029,0.003749187,0.157180497,-0.150375549,45.26676
1204,0.8881162,1.245656436,1.402582721,1.742312054,1.611801799,0.006439107,-0.001410025,0.000483113,0.000586967,-0.000171167,-0.001826518,0.003492283,0.003063045,0.167562481,-0.156926285,33.5497486
1205,0.763486943,0.942077982,1.233914987,1.446339166,1.364203778,0.007388748,-0.000147479,0.000235787,0.000186081,-0.000151583,-0.001606533,0.004073559,0.00399962,0.104710783,-0.291837006,15.71026
1206,0.816181165,0.663348383,0.812746497,0.879767986,0.837610977,0.00194108,7.87E-06,-2.36E-05,-7.72E-06,2.26E-05,-1.75E-05,0.000338005,0.000426205,-0.103298229,-0.149398114,10.59124
1207,0.730117426,1.225332593,1.678267836,1.925474294,1.843442507,0.005746076,0.00069237,0.000121142,-1.34E-05,-0.000151761,-0.002274335,0.006137106,0.006144631,0.253248696,-0.452935243,2.74395
1208,0.910722996,2.84045351,3.118899515,3.963819348,3.738681548,0.009377508,-0.002826877,0.000644017,0.000672544,-0.000302674,-0.005121138,0.010092063,0.00897964,0.514433408,-0.278446004,149.60232
1209,0.828595733,1.611378776,1.944710444,2.408727209,2.289414441,0.008643649,-0.001887119,0.000504475,0.000458731,-0.000283242,-0.002841382,0.00649613,0.006150649,0.320816074,-0.333331668,42.1762143
1210,0.967844186,3.565232652,3.683684525,4.863067083,4.499508925,0.011253046,-0.003700795,0.000920103,0.001051457,-0.000371023,-0.007667567,0.014417942,0.012542595,0.572985757,-0.118451874,164.312707
1211,0.841906965,1.219665091,1.448693433,1.793429057,1.681445495,0.008137986,-0.001389518,0.00055584,0.000576802,-0.000263712,-0.002238534,0.005006203,0.004700185,0.183237896,-0.229028341,31.4502667
1212,0.771794283,0.807645849,1.04645223,1.317800014,1.212065885,0.009203179,-0.000738155,0.000507421,0.000528483,-0.000239435,-0.001586588,0.003204146,0.002882992,0.022698908,-0.238806382,20.5615962
1213,0.749380199,0.764091436,1.019631205,1.284845815,1.184717779,0.008808213,-0.000237118,0.000489285,0.00046564,-0.000260669,-0.001541611,0.003095223,0.002777691,0.009720193,-0.25553977,20.5411
1214,0.788701695,0.86777918,1.100262857,1.363661299,1.264148528,0.007361639,-0.000373288,0.000459825,0.000476909,-0.000218333,-0.001521849,0.00329536,0.00305457,0.047738242,-0.232483677,14.5596333
1215,0.752122653,0.677605099,0.900923668,1.119080523,1.026378855,0.006914845,-0.000300216,0.000308305,0.000327312,-0.00014127,-0.000901943,0.001693496,0.00147214,-0.0521201,-0.223318569,15.9147333
1216,0.744167349,0.645724746,0.86771443,1.069228955,0.979672974,0.007476394,-0.000329299,0.000269187,0.000291376,-0.000119555,-0.000830377,0.001591938,0.00139809,-0.070827514,-0.221989683,18.0320667
1217,0.840933732,1.036737613,1.232841035,1.481093041,1.372322132,0.012463766,-0.001889077,0.000615099,0.000788618,-0.000189942,-0.002708273,0.006416164,0.006154856,0.104280167,-0.196103422,27.71572
1218,0.839828861,1.087817256,1.295284441,1.534891136,1.458339213,0.00788898,-0.001027569,0.000464205,0.00045713,-0.000236897,-0.00186667,0.004323178,0.004113027,0.1286483,-0.207467185,40.63
1219,0.825784422,1.223074733,1.48110657,1.839773798,1.722717699,0.008800759,-0.001214513,0.000618156,0.000626978,-0.000303099,-0.002649958,0.005637309,0.005187474,0.193908063,-0.258031837,54.993
1220,0.821337299,0.979331411,1.192362032,1.404439996,1.331517624,0.006930549,-0.000488233,0.000392217,0.000381281,-0.000203521,-0.00156173,0.003615047,0.003438652,0.08774191,-0.213030621,39.453
1221,0.843658514,1.283145944,1.520930474,1.755021952,1.698972812,0.006243236,-0.000570741,0.000410686,0.000335197,-0.000256507,-0.002202862,0.00517084,0.004943764,0.206642142,-0.23778453,64.9
1222,0.809318042,1.188831343,1.468929743,1.729670653,1.682055273,0.006683875,-0.000817103,0.000388239,0.000266353,-0.000276732,-0.001753314,0.004153391,0.003984105,0.189932396,-0.280098399,53.086
1223,0.830864253,1.337256824,1.609476902,1.919881522,1.852163599,0.006725638,-0.001022169,0.000430804,0.000352443,-0.000268513,-0.002078271,0.004771438,0.004524798,0.233562865,-0.272220078,64.954
1224,0.878669166,1.473706219,1.67720261,1.957811006,1.899234778,0.00556718,-0.001159178,0.000361264,0.000320251,-0.00020843,-0.00182118,0.004255547,0.004061948,0.252951572,-0.203496391,69.391
1225,0.73234268,1.218100967,1.663293701,1.796793091,1.819396712,0.003571041,-3.78E-05,5.61E-05,-0.000130182,-0.000154271,-0.001018239,0.00273062,0.002728833,0.249050152,-0.445192734,77.324
1226,0.70072857,0.730216192,1.042081374,1.049260511,1.070532577,0.001839945,0.00034934,-8.70E-05,-0.000222022,-4.81E-05,-4.67E-05,0.000617543,0.000766646,0.0206071,-0.311865183,23.843
1227,0.807500789,1.253763192,1.552646399,1.737813021,1.729204579,0.005704375,-0.000445756,0.000272813,8.65E-05,-0.000262695,-0.001679573,0.004309307,0.004247323,0.216499394,-0.298883207,59.18
1228,0.824749897,1.030171719,1.249071655,1.487279392,1.409924026,0.00629193,-0.000660823,0.000362752,0.000349467,-0.000190381,-0.001415598,0.003268989,0.003106738,0.110744206,-0.218899936,20.4
1229,0.823132832,0.919472109,1.11703977,1.328358174,1.244583345,0.006639129,-0.000742088,0.000346863,0.00038766,-0.00014578,-0.001287821,0.002820844,0.002626852,0.055284635,-0.197567661,18.8
1230,0.93253391,1.20427463,1.291400364,1.442934188,1.367486821,0.002254028,0.000133706,0.000232149,0.000373884,-2.00E-05,-0.001364266,0.003160546,0.003007238,0.1271713,-0.087125734,19.6666667
1231,0.809048891,1.245169686,1.539053695,1.946427216,1.832460883,0.013479835,-0.002143716,0.001004185,0.000925783,-0.000555231,-0.004102636,0.008684317,0.007974767,0.212304961,-0.293884009,50.34672
1232,0.844089322,1.169271627,1.385246321,1.698504134,1.595568225,0.0113556,-0.002104867,0.000824661,0.000859682,-0.000388594,-0.003216444,0.006735285,0.006156828,0.161512175,-0.215974694,45.85328
1233,0.833997476,1.217890128,1.460304333,1.813640834,1.705359045,0.011615634,-0.002256445,0.000861555,0.000857341,-0.000433634,-0.003429811,0.00724416,0.006646143,0.187092437,-0.242414205,45.41419
1234,0.880765535,1.342406856,1.524136451,1.870192473,1.762903517,0.011692982,-0.002526873,0.00096195,0.00102739,-0.000436621,-0.003866292,0.008284341,0.007646062,0.207649809,-0.181729595,47.35337
1235,0.842449902,1.398161804,1.659637922,2.134153898,1.993839802,0.010102498,-0.002308307,0.000874097,0.000880864,-0.000432462,-0.003584026,0.007626685,0.007018992,0.248017941,-0.261476118,48.03151
1236,0.862876584,1.315848898,1.524956085,1.864540843,1.761233535,0.012264031,-0.002287392,0.000985056,0.001015253,-0.000472061,-0.004135107,0.008888581,0.008214484,0.207907016,-0.209107187,55.96835
1237,0.868298795,1.317707939,1.517574303,1.930967958,1.796055109,0.012048583,-0.002625366,0.001050451,0.001141203,-0.000463715,-0.003928077,0.008095957,0.007350276,0.205584519,-0.199866364,44.2053
1238,0.835896604,1.282364589,1.534118673,1.96056777,1.835530092,0.013236947,-0.002608817,0.001033104,0.001025358,-0.000521803,-0.003916889,0.008186185,0.007476957,0.210770979,-0.251754084,46.67681
1239,0.611470815,0.915325899,1.496924917,1.425428009,1.563366131,0.004837803,0.000532161,-0.000213635,-0.000727278,-0.000241318,-0.000481166,0.002388118,0.002719931,0.199014762,-0.581599018,60.3895333
1240,0.599965238,1.014775342,1.69139023,1.636121317,1.798318622,0.005267031,0.000683312,-0.000191632,-0.000763376,-0.000291699,-0.000853817,0.003239015,0.003525191,0.256889626,-0.676614888,82.1339417
LE1,0.640356365,0.32975229,0.514951217,0.554752247,0.520602606,0.004385992,-0.001660103,-0.000123953,-0.000154842,4.10E-05,0.000178386,-0.000191527,-0.000104288,-0.320174523,-0.185198927,4.31
LE2,0.752450985,0.4551319,0.604865844,0.692538453,0.64071064,0.00537763,-0.000945957,-1.00E-05,3.29E-05,3.41E-05,9.48E-05,-7.94E-06,6.68E-05,-0.246210085,-0.149733944,4.25
LE3,0.670125289,0.339438798,0.506530352,0.577841896,0.527260453,0.006411576,-0.001732962,-0.000140274,-0.000130524,7.67E-05,0.000206383,-0.000328214,-0.000259595,-0.327553738,-0.167091554,2.55
LE4,0.7891317,0.645833944,0.818410849,0.906392364,0.861662271,0.008172148,0.000741207,2.78E-05,1.85E-05,-2.02E-05,-0.000359197,0.002094336,0.002436456,-0.099861454,-0.172576904,15.87
LE5,0.714811528,0.428132179,0.598944144,0.67814913,0.627630688,0.01024155,-0.001835954,-0.000169039,-0.000145928,0.000100183,0.000256021,-0.000112762,6.16E-05,-0.250825432,-0.170811965,6.73
LE6,0.616282519,0.29969566,0.486295896,0.528499069,0.497079193,0.004359491,-0.001954356,-0.000119882,-0.000165638,2.89E-05,0.000176564,-0.000206128,-0.000124798,-0.345627075,-0.186600236,2.24
LE7,0.673254179,0.358763294,0.532879417,0.609827607,0.55873266,0.008249717,-0.002017623,-0.000162858,-0.00016403,8.06E-05,0.000228359,-0.000318653,-0.00022924,-0.30473407,-0.174116123,3.27
LE8,0.678143424,0.352498962,0.519800015,0.579352834,0.532965652,0.005117364,-0.002072853,-0.000119409,-0.000114678,6.29E-05,0.000178849,-0.000222001,-0.00014362,-0.315962613,-0.167301053,2.48
LE9,0.860307953,0.731414614,0.850177674,0.932812043,0.881233409,0.007824868,0.001375609,9.51E-05,0.000399717,0.000158969,-0.000576705,0.003383191,0.003938736,-0.080977264,-0.11876306,11.79
LE10,0.65666132,0.339740953,0.517376222,0.581011046,0.537110267,0.004182798,-0.001337296,-9.08E-05,-0.000107182,3.43E-05,0.000133263,-0.00019006,-0.000139125,-0.318064677,-0.177635269,3.54
LE11,0.690719806,0.363086735,0.525664288,0.596763681,0.546524402,0.004242614,-0.001119544,-0.000114938,-9.66E-05,6.99E-05,0.000187389,-0.000257197,-0.000182527,-0.310904382,-0.162577553,5.21
LE12,0.78791675,0.496335279,0.629933656,0.704706223,0.646173505,0.009579139,-0.000817243,-0.000246174,9.79E-05,0.000356296,0.000403188,8.88E-05,0.000444016,-0.227043808,-0.133598377,4.93
LE13,0.667282897,0.314511125,0.471331015,0.501952744,0.470973719,0.005017138,-0.0020022,-0.000137842,-0.000155772,5.68E-05,0.000246439,-0.000314106,-0.000208591,-0.359313424,-0.15681989,1.82
LE14,0.767773766,0.691155904,0.900207762,0.987322001,0.959024127,0.008215776,0.000500381,6.83E-05,-0.000151715,-0.000183315,-0.000544214,0.002529667,0.002853029,-0.052516488,-0.209051858,36.04
LE15,0.707475154,0.500628801,0.707627396,0.782438685,0.73696226,0.00666418,-0.001567205,-0.000100266,-0.000132867,2.80E-05,4.62E-05,0.000252991,0.000367256,-0.171215691,-0.206998595,9.86
LE16,0.699298079,0.381951327,0.546192444,0.602005124,0.564413883,0.007494144,-0.001612651,-0.000167106,-0.000197852,6.27E-05,0.000339363,-0.000402262,-0.000247784,-0.293500048,-0.164241117,12.55
LE17,0.785596819,0.540044201,0.687431757,0.785759409,0.727855929,0.009209805,-0.001204252,5.75E-05,0.000200103,6.79E-05,-8.53E-05,0.000647332,0.000774056,-0.185233116,-0.147387556,4.75
LE18,0.704733042,0.898112073,1.274400405,1.317496102,1.377809336,0.008365876,-0.00099246,2.38E-06,-0.000422401,-0.000289093,-0.000663966,0.002491215,0.002705399,0.12064736,-0.376288331,60.59
LE19,0.729127336,0.419009658,0.574672814,0.610897334,0.58786136,0.004642336,-0.001556294,-7.64E-05,-0.000110781,1.49E-05,0.000204161,-0.000160237,-4.25E-05,-0.270105118,-0.155663156,4.42
LE20,0.693146458,0.720195968,1.039024234,1.064547019,1.102875244,0.008068501,-0.000771024,-9.08E-05,-0.000505873,-0.000235937,-0.000197846,0.001603729,0.001928584,0.019138681,-0.318828266,52.54
LE21,0.769696474,0.677211972,0.879842892,1.048665536,0.986720222,0.009063264,-0.002668656,0.000193327,0.000166384,-0.000114924,-0.000480317,0.001062483,0.000993281,-0.063918697,-0.20263092,16.28
LE22,0.768909822,0.73993588,0.962318153,1.054230931,1.039190275,0.009164515,0.000319761,0.000178612,-0.000148628,-0.000311102,-0.000749201,0.003027853,0.00333524,-0.019202721,-0.222382273,43.56
LE23,0.73030493,0.411742445,0.563795242,0.622504648,0.584780323,0.008746363,-0.001279114,-0.000193621,-0.000209064,8.63E-05,0.000520932,-0.000675168,-0.00045552,-0.278939816,-0.152052797,7.93
LE24,0.714362535,0.407020465,0.569767374,0.625778683,0.585855641,0.007224336,-0.002172042,-0.000160414,-0.000168255,7.49E-05,0.000305682,-0.000280893,-0.000117067,-0.274074129,-0.162746908,6.26
LE25,0.678836996,0.371211453,0.546834447,0.609601081,0.552940129,0.005016202,-0.001676481,-0.000148474,-0.000115208,9.68E-05,0.000157136,-0.000174178,-9.90E-05,-0.292963189,-0.175622994,4.34
LE26,0.75997418,0.527127296,0.693612112,0.763728999,0.734444372,0.011072438,-0.002186446,-3.34E-06,-0.000107649,-6.90E-05,0.000158091,0.000290324,0.000507049,-0.180907946,-0.166484816,19.67
LE27,0.72111331,0.520329077,0.721563546,0.857681217,0.791780717,0.008534593,-0.002367369,7.07E-05,6.54E-05,-3.90E-05,-0.000230359,0.000497755,0.000460986,-0.161734637,-0.201234469,11.39
LE28,0.870952153,0.833951653,0.957517184,1.149241731,1.086509449,0.009376777,-0.002408954,0.000476833,0.000511903,-0.000214647,-0.000918083,0.002047157,0.001919826,-0.021702398,-0.123565531,26.61
LE29,0.771801822,0.605882585,0.785023522,0.952128296,0.876361946,0.009611676,-0.002634789,0.000213994,0.000253298,-8.04E-05,-0.000465988,0.000926768,0.000828109,-0.120433415,-0.179140937,13.7
LE30,0.804666573,0.792616613,0.985024902,1.144373157,1.089135953,0.00993066,-0.000255692,0.000492128,0.000431654,-0.000287052,-0.001477628,0.003864969,0.0038328,-0.007544035,-0.19240829,41.84
LE31,0.751990388,0.470324112,0.625438994,0.702139446,0.657625293,0.010258324,-0.001800487,-7.05E-05,-5.07E-05,4.86E-05,0.000258085,1.45E-05,0.000229082,-0.230436828,-0.155114882,6.76
LE32,0.699644502,0.431322267,0.616487754,0.68687295,0.640268065,0.006454955,-0.001784285,-0.000110503,-0.00012294,4.68E-05,0.000133642,-5.25E-05,4.04E-05,-0.237250326,-0.185165487,8.24
LE33,0.746605487,0.500235862,0.670013642,0.766683029,0.717307126,0.007740643,-0.002259751,1.71E-05,1.44E-05,-1.04E-05,-1.19E-05,0.000144925,0.00017916,-0.197595007,-0.16977778,8.86
LE34,0.785697747,0.706425188,0.899105528,1.111559673,1.033216136,0.00858319,-0.002177315,0.00040584,0.00040831,-0.000201245,-0.000902895,0.001792253,0.001600048,-0.053127364,-0.19268034,22.69
LE35,0.682558615,0.383886046,0.562422094,0.641749602,0.591499649,0.006882885,-0.002419275,-7.98E-05,-8.63E-05,3.55E-05,0.000109928,-0.000102779,-4.44E-05,-0.280063824,-0.178536048,4.22
LE36,0.918092431,1.098474439,1.196474779,1.466266467,1.372038293,0.014034281,-0.003463103,0.001223371,0.001443926,-0.000462198,-0.003304736,0.007251415,0.006757457,0.08945005,-0.09800034,52.99
LE37,0.726951593,0.6048137,0.831986209,0.996451415,0.9393241,0.009587064,-0.002397001,0.00017647,0.000101692,-0.000138918,-0.000448683,0.00099559,0.000931879,-0.091711275,-0.227172509,15.3
LE38,0.846456362,0.968443323,1.144114885,1.353366238,1.296548323,0.011321631,-0.001724075,0.000759925,0.000697397,-0.000422342,-0.002184459,0.005261242,0.005076548,0.067214162,-0.175671562,48.44
LE39,0.825943085,0.769341796,0.931470715,1.097018822,1.040215298,0.016638335,-0.003419741,0.000719635,0.000708241,-0.00036754,-0.001584649,0.003916297,0.003812526,-0.035480364,-0.162128919,25.53
LE40,0.740463959,0.608084197,0.82122052,0.988102524,0.925369586,0.009596096,-0.00226734,0.000227194,0.000173943,-0.000149689,-0.000545265,0.00113853,0.001039479,-0.098164653,-0.213136322,33.12
LE41,0.716641831,0.45953312,0.641231226,0.736220001,0.685795066,0.007022825,-0.002230717,-1.52E-05,-2.87E-05,-1.58E-06,1.51E-05,0.000102133,0.000145352,-0.218597336,-0.181698106,8.21
LE42,0.773047774,0.55264032,0.71488508,0.804166946,0.769393119,0.007376079,-0.002242649,5.58E-05,1.72E-05,-5.40E-05,-1.74E-05,0.000282541,0.00035401,-0.166258908,-0.16224476,12.69
LE43,1.019011564,2.045081174,2.006926365,2.802565374,2.604854933,0.014186978,-0.004679926,0.00164726,0.001785679,-0.000729813,-0.005486928,0.011173109,0.010090379,0.33486898,0.038154809,114.57
LE44,0.763203819,0.567302797,0.743317555,0.846994376,0.807816794,0.009478532,-0.001484123,0.000158834,6.76E-05,-0.000141266,-0.000203822,0.000785355,0.000857349,-0.147237917,-0.176014759,46.33
LE45,0.945956158,1.492111754,1.577358254,2.213540713,2.046431137,0.011518365,-0.003076946,0.001368299,0.00144953,-0.000629093,-0.00369481,0.007341693,0.006557417,0.224011642,-0.085246501,86.98
LE46,0.776574771,0.621349618,0.800115638,0.890385995,0.848442826,0.010259113,-0.001452873,4.44E-05,-6.06E-06,-5.64E-05,-0.000243151,0.001407691,0.001636244,-0.111039734,-0.17876602,18.81
LE47,0.765450499,0.568684806,0.742941322,0.85621791,0.796031563,0.009003688,-0.001702489,7.02E-05,0.000116549,-3.68E-06,-0.000247978,0.000917281,0.000993293,-0.147485561,-0.174256516,16.26
LE48,0.776388628,0.634563678,0.817327373,0.927244648,0.88674868,0.011169126,-0.002025977,0.000187812,9.72E-05,-0.000155308,-0.000413009,0.001478918,0.001590723,-0.100517183,-0.182763695,22.84
LE49,0.834095904,0.585326974,0.701750208,0.7881111,0.728562953,0.011778647,-0.000848776,1.96E-05,0.000458473,0.000287685,2.23E-05,0.001087451,0.001435179,-0.175260617,-0.116423234,11.47
LE50,0.76713591,0.529448149,0.690162124,0.786141373,0.727053259,0.009831487,-0.001198409,-2.79E-05,0.000106537,0.000105087,-6.94E-05,0.000726078,0.000889618,-0.183318435,-0.160713975,9.97
LE51,0.772041647,0.998505266,1.293330832,1.543177742,1.502602208,0.018289817,-0.000293985,0.001280134,0.000729535,-0.001013251,-0.004709185,0.011122146,0.010657362,0.127906025,-0.294825566,71.13
LE52,0.813549312,0.65843332,0.809334248,0.930636526,0.868814291,0.012266532,-0.001151135,0.000346832,0.000531165,-4.85E-05,-0.000875379,0.002702776,0.002808895,-0.105378955,-0.150900927,22.88
LE53,0.816919969,0.807675696,0.988683992,1.118310755,1.06883726,0.007970633,0.000367588,0.000394357,0.000353167,-0.000225096,-0.001476044,0.004442619,0.004586787,-0.005690199,-0.181008296,50.69
LE54,0.762556299,0.504909778,0.66212787,0.7474586,0.694410994,0.007573761,-0.000619418,-6.84E-05,2.31E-05,9.62E-05,0.000105029,0.000373033,0.000571609,-0.203276858,-0.157218092,10.35
LE55,0.747137874,0.538016963,0.720103988,0.811226125,0.760186625,0.010174289,-0.000785285,-7.19E-05,-6.72E-05,3.91E-05,-9.31E-05,0.001051385,0.00129419,-0.162720402,-0.182087026,14.16
LE56,0.85046756,0.622120154,0.731503685,0.797883812,0.742177832,0.00809716,2.69E-06,-0.000252331,0.000268668,0.000479287,0.000294284,0.001308277,0.001944387,-0.155065402,-0.109383531,8.05
LE57,0.718072209,0.532217514,0.741175479,0.847429434,0.790465449,0.008641643,-0.001736501,-3.76E-05,-6.24E-05,2.00E-06,-0.000172999,0.000715532,0.000791471,-0.148649302,-0.208957965,16.5
LE58,0.803671289,0.861011714,1.071348106,1.2564061,1.192906675,0.012023869,-0.000601104,0.000675602,0.000606686,-0.000384511,-0.002365682,0.005828058,0.005667539,0.034445251,-0.210336392,51.61
LE59,0.76344292,1.801194962,2.359305343,3.607080151,3.358505819,0.015471271,-0.003231337,0.001305274,0.001102865,-0.000789826,-0.005401013,0.010871171,0.009766914,0.404638818,-0.558110382,44.09
LE60,0.863489793,1.019678922,1.180881268,1.386958054,1.311727339,0.010648699,-0.000695926,0.000807624,0.000904696,-0.000338019,-0.002866203,0.007086106,0.006899192,0.08293953,-0.161202346,60.26
LE61,0.795922181,0.586857436,0.737330168,0.823283537,0.773114924,0.012184393,-0.000241175,1.01E-05,0.0001657,0.000100371,-0.000113104,0.001762718,0.002204764,-0.15119166,-0.150472733,14.69
LE62,0.822853286,0.602457717,0.732156907,0.81637062,0.758119143,0.010740726,-0.000305475,-5.69E-05,0.000326579,0.000288341,-5.81E-05,0.001635079,0.002083224,-0.15462981,-0.12969919,10.69
